sku_id,attribute,title,evidence,proposed_value,proposed_status,agreement,alternatives,corrected_value,corrected_status,note
shopify:www.everlane.com:7849644228694,closure,Made in Italy Braided Kitten Heel | Silver Leather,"An adjustable ankle strap keeps the fit secure, while the mid-height heel adds just enough lift for comfy, everyday wear. Easy to dress up or down, it works just as well with denim as it does with dresses.",<not_applicable>,not_applicable,0.60,<unknown>,,,
shopify:www.thursdayboots.com:7444717994074,details,Cobbler's Choice Leather Conditioner + Brush Bundle,"Product Features Includes Leather Conditioner & Shoe Brush Designed To Restore, Condition & Protect Your Leather Goods Instructions on Label 6 oz. Bottle Assembled in the USA Cobbler's Choice Brand Shipping Info Domestic shipping: 2-6 busin",<not_applicable>,not_applicable,1.00,<unknown>,,,
shopify:www.untuckit.com:7713737605198,closure,Wrinkle-Free Daltrey Shirt - FINAL SALE,"Ditch your iron and make the most of the season. This Wrinkle-Free button-down comes out of the dryer crease-free and ready to wear. It combines fine shirt details—a polished button-down collar, single-needle side seams, and structured cuff",<unknown>,unknown,1.00,single_breasted,,,
shopify:www.thursdayboots.com:7332008624218,pattern,Everyday Tote | Cuero (M) (Gold),Product Features Cuero Full-Grain Leather Internal Pocket For Easy Storage Convenient Phone Compartment For Quick Access Double Leather Handles For Durability Long-Lasting Rivets With Gold Finish Handcrafted With Integrity Shipping Info Fre,<unknown>,unknown,1.00,solid,,,
shopify:www.everlane.com:7841453080662,collar_type,Boatneck Cap-Sleeve Top in Butterknit | Black,A simple shape with cap sleeves that feels a little more refined.,<unknown>,unknown,0.80,none,,,
shopify:www.marinelayer.com:8016250273866,collar_type,California Fair Isle Crew Sweater,,<not_applicable>,not_applicable,0.80,none,,,
shopify:fahertybrand.com:8021114093637,occasion,Coastal Poplin Maxi Skirt - Deepwater Stripe,"Made from 100% organic cotton poplin, this maxi skirt has a lightweight, breathable feel with a smooth, crisp finish. Designed with a smocked waistband and tiered silhouette, it creates shape while still moving easily. Detail: Maxi-length s",<unknown>,unknown,0.60,casual,,,
shopify:naadam.co:7668950073440,closure,Super Fine Cashmere Three-Quarter Sleeve Crewneck Sweater,"The sweater that works year-round. The Super Fine Cashmere Three-Quarter Sleeve Crewneck Sweater is knit from 100% cashmere, and our finest, most delicate fabrication — lightweight enough to wear when it's warm and classic enough to layer e",<not_applicable>,not_applicable,0.80,<unknown>,,,
shopify:www.everlane.com:7841451212886,pattern,High-Rise Pleated Culotte | Bone/Cream,"A high-rise culotte with front pleats and a clean, tailored shape that brings a more polished feel to warm-weather dressing.",<unknown>,unknown,1.00,solid,,,
shopify:www.thursdayboots.com:7593564405850,colour_primary,Cobbler's Choice Premium Dauber Brush | Tan,Product Features Applies Leather Creams and Polishes Premium Horsehair Bristles Solid Grooved Wood Handle Handcrafted with Integrity Shipping Info Domestic shipping: 2-6 business days International shipping available Expedited shipping opti,beige,labeled,1.00,brown,,,
shopify:www.everlane.com:7784910389334,pattern,Notch Collar Shirt in Silk Georgette | Heather Rose,"Meet your new go-to short-sleeve shirt. With its V-neckline and notch collar, it has gentle gathers at the cuffs and is finished with picot-edge embroidery. Made with a lightweight silk georgette with a crepey feel and fluid drape, for easy",<unknown>,unknown,1.00,solid,,,
shopify:www.tentree.com:8322420048058,material,Hart Sweater,"When there's a summer chill in the air, reach for the Hart Sweater. Raglan long sleeves and a high-low hem let this oversized crew pair with everything from shorts and pants to skirts and dresses.",<unknown>,unknown,0.60,cotton,,,
shopify:www.taylorstitch.com:7391324110925,pattern,The Fisherman Shawl Cardigan in Heather Coal Merino,"The Fisherman Shawl Cardigan in Heather Coal Merino from Taylor Stitch 100% RWS merino wool. 1.5 gauge. Moss stitch construction. 2x1 rib at cuffs, shawl collar, front placket, welt pocket and bottom opening. Shawl collar. Two lower welt po",<unknown>,unknown,0.60,solid,,,
shopify:www.everlane.com:7841451278422,pattern,High-Rise Pleated Culotte | Dark Rinse,"A high-rise culotte with front pleats and a clean, tailored shape that brings a more polished feel to warm-weather dressing.",<unknown>,unknown,0.60,solid,,,
shopify:www.marinelayer.com:8084576862282,closure,Luxe Sueded Polo Tee,,<not_applicable>,not_applicable,0.60,<unknown>,,,
shopify:fahertybrand.com:8021063204933,collar_type,Sun Strider Linen Romper - Flax,"Made from 100% linen, this sleeveless romper has a lightweight, airy feel that keeps you comfortable on warm days. Adjustable straps and patch pockets add function, while the relaxed shape makes it an easy, throw-on piece for everyday wear.",<unknown>,unknown,0.60,<not_applicable>,,,
shopify:www.everlane.com:7841451081814,details,Low-Slung Tie-Front Jean | Medium Indigo,"This low-rise jean that sits close to the hip with a loose relaxed leg. Adjustable tie-front drawcords at the waistband can be worn, removed, or hidden inside for a more streamlined look. Made in a summer-weight, drapier denim. Keep it rela",<unknown>,unknown,0.60,none,,,
